Néerlandais,Français,Contexte,Catégorie,Score
Het rendement,Le rendement,Een hoog rendement van 9 procent neerzetten.,Finance & Économie,0
De nettowinst,Le bénéfice net,De bank boekte een hogere nettowinst.,Finance & Économie,0
De omzet,Le chiffre d'affaires,Een verlies op 42 miljoen euro omzet.,Finance & Économie,0
De rente,Les taux d'intérêt,De oplopende rente is goed voor de banken.,Finance & Économie,0
De aandelenportefeuille,Le portefeuille d'actions,De waarde van onze portefeuille.,Finance & Économie,0
Zich indekken tegen,Se couvrir contre,Zich indekken tegen renteschommelingen.,Finance & Économie,0
Omzetten in,Transformer en,Spaargeld omzetten in kredieten.,Finance & Économie,0
De erfenis,L'héritage,Een erfenis verwerpen.,Juridique,0
Verwerpen,Rejeter / Refuser,De erfgenaam kan de erfenis verwerpen.,Juridique,0
De schulden,Les dettes,Opdraaien voor de schulden van de overledene.,Juridique,0
Er is geen vuiltje aan de lucht,Tout va bien / aucun problème,Voor de banken leek alsof er geen vuiltje aan de lucht was.,Expressions Idiomatiques,0
Op volle toeren draaien,Tourner à plein régime,Zijn bank-verzekeraar draait op volle toeren.,Expressions Idiomatiques,0
In het oog springen,Sauter aux yeux,Vooral de timing springt de senatoren in het oog.,Expressions Idiomatiques,0
